company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
IMEG,"Mechanical Engineering Intern | Minneapolis, MN",Summer 2027,False,,Internship,,Mechanical Design,"Minneapolis, MN",unknown,10,$22–$24/hr,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-18T02:00:42Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Minneapolis-MN/Mechanical-Engineering-Intern---Minneapolis--MN_R-16463
IMEG,"Mechanical Engineering Intern | Naperville, IL",Summer 2027,False,,Internship,,Mechanical Design,"Naperville, IL",unknown,10,$22–$24/hr,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-17T19:09:08Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Naperville-IL/Mechanical-Engineering-Intern---Naperville--IL_R-16451
IMEG,"Mechanical Engineering Intern | Rogers, AR",Summer 2027,False,,Internship,,Mechanical Design,"Rogers, AR",unknown,10,,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-17T19:09:08Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Rogers-AR/Mechanical-Engineering-Intern---Rogers--AR_R-16495
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,,2026-08-17T00:00:00Z,date_only,2026-08-17T07:33:46Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108458
GlobalFoundries,"US Advanced Manufacturing Equipment Engineering Intern, Junior (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,USA - Vermont - Essex Junction,unknown,110,,,2026-08-14T00:00:00Z,date_only,2026-08-25T13:28:08Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/US-Advanced-Manufacturing-Equipment-Engineering-Intern--Junior--Summer-2027-_JR-2604666
Amazon,"Automation Engineer Intern, (Nationwide) - Summer 2027",Summer 2027,False,,Internship,,Controls & Mechatronics,"Mt. Juliet, Tennessee, USA",no-sponsorship,23139,,,2026-08-13T00:00:00Z,date_only,2026-08-14T03:09:41Z,https://www.amazon.jobs/en/jobs/10501526/automation-engineer-intern-nationwide-summer-2027
Diversified Automation,Controls Engineering Co-op,Not stated,True,,Co-op,,Controls & Mechatronics,"Louisville, KY",unknown,,,,2026-08-13T15:31:52Z,exact,2026-08-13T19:38:30Z,https://jobs.lever.co/diversified-automation/02ac2964-5362-4ff2-934c-b122ba26c365
Micron Technology,"Intern - Digital IP Design Engineer, DRAM",Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Python; MATLAB; LLMs; Verilog,2026-08-13T00:00:00Z,date_only,2026-08-13T19:38:30Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Digital-IP-Design-Engineer--DRAM_JR108533
Ameren,CAD Technician Co-op,Summer 2027,False,,Co-op,,Mechanical Design,"St. Louis, MO",unknown,17,,,2026-08-12T00:00:00Z,date_only,2026-08-13T03:10:46Z,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/CAD-Technician-Co-op_033920-1
Nexus Engineering Group,Instrumentation & Controls Engineer Intern or Co-Op (Summer 2027),Summer 2027,False,,Internship / Co-op,,Controls & Mechatronics,"Cleveland, OH",unknown,2,,AutoCAD,2026-08-12T19:35:16Z,exact,2026-09-04T16:34:33Z,https://jobs.lever.co/nexuse-group/9732456a-5672-4cf2-bcdb-721159c0d8a6
Odys Aviation,Mechanical Engineering Intern/Co-Op [Propulsion],Not stated,True,,Internship / Co-op,,"Thermal, Fluids & Propulsion",Long Beach CA,unknown,,,SolidWorks; Siemens NX; CAD,2026-08-11T20:40:33.146+00:00,exact,2026-08-12T02:57:02Z,https://jobs.ashbyhq.com/odys-aviation/8f5e460a-98a4-4fd8-b880-d22071faa29f
Ameren,Mechanical Engineering Fall Co-Op,Not stated,True,,Co-op,,Mechanical Design,"St. Louis, MO",unknown,17,,,2026-08-11T00:00:00Z,date_only,2026-08-12T02:57:02Z,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Mechanical-Engineering-Fall-Co-Op_034018-1
Ameren,Mechanical Engineering Spring Co-Op,Not stated,True,,Co-op,,Mechanical Design,"St. Louis, MO",unknown,17,,,2026-08-11T00:00:00Z,date_only,2026-08-12T02:57:02Z,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Mechanical-Engineering-Spring-Co-Op_034022-1
1X,Internship - Manufacturing Engineering (Fall),Not stated,True,,Internship,,Manufacturing & Quality,"San Carlos, CA",unknown,,$25 – $35 per hour,SolidWorks; CAD; DFM/DFA,2026-08-10T20:51:22.443+00:00,exact,2026-08-11T02:37:44Z,https://jobs.ashbyhq.com/1x/7d93444c-01f5-485c-89ef-24164f30441d
Field AI,"Mechanical Engineer, Robotics Hardware - Part-Time Internship",Not stated,True,,Internship,,Mechanical Design,"Irvine, CA",unknown,,35–45 USD/hr,SolidWorks; CAD; GD&T; FEA; CNC; DFM/DFA; Linux; Airflow,2026-08-10T00:24:50Z,exact,2026-08-10T02:45:25Z,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
Teledyne,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"US - Miamisburg, OH",citizens-only,5,,SolidWorks,2026-08-10T00:00:00Z,date_only,2026-08-10T13:58:02Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Mechanical-Engineering-Intern_REQ35562
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Verilog,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108448
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,CAD; LLMs,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108468
Micron Technology,Intern - DRAM IP Circuits Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Python; MATLAB; LLMs; Verilog,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-IP-Circuits-Design-Engineer_JR108471
Bosch,Internship Vehicle Thermal Systems Engineering,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Farmington Hills, MI, United States",unknown,188,,,2026-08-07T15:49:10.910Z,exact,2026-08-07T19:28:54Z,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
Moog,"Intern, Industrial Engineering",Not stated,True,,Internship,,Manufacturing & Quality,"Buffalo, NY",unknown,2,,,2026-08-07T00:00:00Z,date_only,2026-08-07T19:28:54Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Industrial-Engineering_R-26-19319
Northrop Grumman,2027 Operations Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-California-Palmdale,citizens-only,,$21.5–$39/hr,,2026-08-07T00:00:00Z,date_only,2026-08-08T02:31:48Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Operations-Manufacturing-Engineering-Intern_R10244597
Niantic Spatial,Robotics Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,Controls & Mechatronics,"San Francisco, CA",unknown,,$50 – $65 per hour,Python; PyTorch,2026-08-06T15:45:03.413+00:00,exact,2026-09-03T16:38:21Z,https://jobs.ashbyhq.com/niantic-spatial/02fe210c-a0d9-419f-a0c0-da32d9ff7307
Bosch,Quality Engineering Co-op - Fall 2026,Fall 2026,False,,Co-op,,Manufacturing & Quality,"Pineville, NC, United States",unknown,188,,,2026-08-06T13:31:11.900Z,exact,2026-08-06T14:45:46Z,https://jobs.smartrecruiters.com/BoschGroup/744000141923029
GlobalFoundries,IP & Design Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Mechanical Design,USA - Texas - Richardson,unknown,110,,,2026-08-06T00:00:00Z,date_only,2026-08-06T14:45:46Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Texas---Richardson/XMLNAME-1H-University-Intern---PVD-Equipment_JR-2502699
Merck,2026 Future Talent Program – Manufacturing and Reliability Engineering Co-Op,Fall 2026,False,,Co-op,,Manufacturing & Quality,USA - Pennsylvania - West Point,unknown,,,,2026-08-04T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Manufacturing-and-Reliability-Engineering-Co-Op_R395901
1X,CNC Machine Park Internship,Not stated,True,,Internship,,Manufacturing & Quality,"San Carlos, CA",unknown,,$25 per hour,CNC,2026-08-03T16:12:20.644+00:00,exact,2026-08-05T06:24:39Z,https://jobs.ashbyhq.com/1x/e7b4aaf5-5c55-4e2f-abcd-5c250657bede
Figure,Power Systems Integration Intern [Fall 2026],Fall 2026,False,,Internship,,Systems Engineering,"San Jose, CA",unknown,4,$40–$45/hr,Python; Linux,2026-08-03T19:00:39-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/figureai/jobs/4702104006
Bosch,Project Management / Test Engineering Intern,Not stated,True,,Internship,,Test & Validation,"Plymouth, MI, United States",unknown,188,,,2026-08-03T19:26:16.723Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/BoschGroup/744000141334799
Draper,Space GNC Co-Op (Fall 2026),Fall 2026,False,,Co-op,,Controls & Mechatronics,"Houston, TX",citizens-only,2,,Python; C++; MATLAB; Simulink,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Houston-TX/Space-GNC-Co-Op--Fall-2026-_JR002721
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Garland, Texas",Summer 2027,False,,Internship,,Manufacturing & Quality,"Garland, TX",unknown,27,,,2026-08-03T00:00:00Z,date_only,2026-08-08T13:20:09Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Garland-TX/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Garland--Texas_R-105352
Northrop Grumman,2026 Fall Co-op Manufacturing Engineering - Baltimore MD,Fall 2026,False,,Co-op,,Manufacturing & Quality,United States-Maryland-Linthicum,citizens-only,,$19.75–$36.25/hr,,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Maryland-Linthicum/XMLNAME-2026-Fall-Co-op-Manufacturing-Engineering---Baltimore-MD_R10243390-1
Gevernova,GE Vernova Nuclear - Manufacturing Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,Wilmington NC USA,no-sponsorship,,$21/hr,Lean Manufacturing,2026-07-31T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Wilmington-NC-USA/GE-Vernova-Nuclear---Manufacturing---Supply-Chain-Intern--Summer-2027-_R5049016-2
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Fremont, Ohio",Summer 2027,False,,Internship,,Manufacturing & Quality,"Fremont, OH",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-07T13:49:35Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Fremont-OH/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Fremont--Ohio_R-105282
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Kirksville, Missouri",Summer 2027,False,,Internship,,Manufacturing & Quality,"Kirksville, MO",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-05T20:05:21Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Kirksville-MO/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Kirksville--Missouri_R-105273
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Winchester, Virginia",Summer 2027,False,,Internship,,Manufacturing & Quality,"Winchester, VA",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-07T13:49:35Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Winchester-VA/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Winchester--Virginia_R-105276
Pivotal Software,"Internship, GNC Engineering (Fall)",Not stated,True,,Internship,,Controls & Mechatronics,"Palo Alto, CA",citizens-only,24,25 USD/hr,Python; MATLAB; Simulink; Git,2026-07-30T21:26:03Z,exact,2026-08-05T20:05:21Z,https://jobs.lever.co/pivotal/b05be1f0-20ff-4264-8839-4f18f97cbfb7
Kairos Power,Mechanical and Manufacturing Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",unknown,3,,MATLAB; SolidWorks; AutoCAD; CAD; GD&T; ANSYS,2026-07-23T16:03:32-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
Mosaic,Structural Engineer Co-Op/Intern - Summer 2027,Summer 2027,False,,Internship / Co-op,,Structures & FEA,"US - Tampa, FL (Lithia area)",unknown,9,,,2026-07-22T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://mosaic.wd5.myworkdayjobs.com/mosaic/job/US---Tampa-FL-Lithia-area/Structural-Engineer-Co-Op-Intern---Summer-2027_64448
Bosch,Quality Engineering Intern / Co-op - Fall 2026,Fall 2026,False,,Internship / Co-op,,Manufacturing & Quality,"Florence, KY, United States",unknown,188,,FMEA,2026-07-21T13:09:34.512Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/BoschGroup/744000138864841
Caterpillar Inc.,2027 Engineering Corporate Internship Program Welding,Summer 2027,False,,Internship,,Manufacturing & Quality,"Mossville, Illinois",no-sponsorship,411,,,2026-07-01T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Mossville-Illinois/XMLNAME-2027-Engineering-Corporate-Internship-Program-Welding_R0000380506
Lawrence Livermore National Laboratory (LLNL),Materials Science Division Undergraduate Intern - Fall 2026,Fall 2026,False,,Internship,,Materials Engineering,"Livermore, CA, United States",citizens-only,,,,2026-06-15T18:27:29.608Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/LLNL/3743990013626030
Anduril,2027 Mechanical Engineer Intern,Summer 2027,False,,Internship,,Mechanical Design,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",citizens-only,,,SolidWorks; Siemens NX; CAD; FEA; CFD; Teamcenter; Computer Vision,2026-06-11T13:34:22-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
Anduril,2027 Manufacturing Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",citizens-only,,,Computer Vision,2026-06-11T13:51:24-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
Alloy Enterprises,"Co-Op, Thermal Test Engineer, Fall 2026 (July-December)",Fall 2026,False,,Co-op,,"Thermal, Fluids & Propulsion","Burlington, MA",citizens-only,,$23–$28/hr,Python; MATLAB; SolidWorks; CAD,2026-03-25T21:04:53.149+00:00,exact,2026-08-07T00:25:38Z,https://jobs.ashbyhq.com/alloyenterprises/946e7ae1-d2ac-4889-a72a-268b0aeda9bd
Hermeus,Propulsion Test Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,"Thermal, Fluids & Propulsion","Jacksonville, FL",citizens-only,,25–33 USD/hr,,2026-03-16T14:29:06Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/31513d2a-8e08-424b-b125-4f972fcfc805
Hermeus,Mechanical Engineering Intern  - Fall 2026,Fall 2026,False,,Internship,,Mechanical Design,"Los Angeles, CA",citizens-only,,25–33 USD/hr,FEA,2026-03-09T20:47:32Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/6b6afa4a-b37d-4033-ac3b-e6501a951b98
Hermeus,Propulsion Engineer Intern - Fall 2026,Fall 2026,False,,Internship,,"Thermal, Fluids & Propulsion","Los Angeles, CA",citizens-only,,25–33 USD/hr,,2026-03-04T23:07:19Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/a949f158-6900-42e1-890d-fb3ec339c3d0
SharkNinja,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (September to December)",Fall 2026,False,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,Python; MATLAB,2026-02-05T10:34:47-05:00,exact,2026-08-26T20:17:25Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4651641006
SharkNinja,"Fall 2026: Product Design Engineering Co-op, Advanced Development (July/August to December)",Fall 2026,False,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,SolidWorks; Creo; CAD,2026-01-21T08:00:01-05:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4646272006
SharkNinja,"Fall 2026: Product Design Engineering Co-op, Ninja (September to December)",Fall 2026,False,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,SolidWorks; Creo; CAD,2026-01-21T08:00:02-05:00,exact,2026-08-26T20:17:25Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4646375006
Amazon,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Fall 2026,False,,Internship / Co-op,,Materials Engineering,"Westboro, Massachusetts, USA",unknown,23139,,CAD,2025-12-17T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://www.amazon.jobs/en/jobs/3145033/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more
Hermeus,Manufacturing Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,Manufacturing & Quality,"Los Angeles, CA",citizens-only,,25–33 USD/hr,,2025-09-30T01:10:25Z,exact,2026-08-17T02:04:58Z,https://jobs.lever.co/hermeus/a1f3aa29-72ea-4843-b2ea-801f3bef73ae
