company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Johnson & Johnson,Product Development Engineering Spring Co-op,Not stated,True,,Co-op,,Mechanical Design,"Santa Clara, California, United States of America",unknown,8,$27/hr,SolidWorks; Creo; CAD; GD&T; DFM/DFA; Tolerance Analysis; Six Sigma,2026-09-09T00:00:00Z,date_only,2026-09-09T21:07:19Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Product-Development-Engineering-Intern_R-095154
Leidos,Aerospace M&S Engineer Intern,Not stated,True,,Internship,,Aerospace & Flight Sciences,"Huntsville, AL",citizens-only,79,,Python; C++; MATLAB; Simulink; Linux; Git,2026-09-09T00:00:00Z,date_only,2026-09-09T21:07:19Z,https://leidos.wd5.myworkdayjobs.com/External/job/Huntsville-AL/Aerospace-M-S-Engineer-Intern_R-00191760
Leidos,Mechanical Design Engineer Summer Intern,Not stated,True,,Internship,,Mechanical Design,"Huntsville, AL",citizens-only,79,,SolidWorks; CAD; GD&T,2026-09-09T00:00:00Z,date_only,2026-09-09T21:07:19Z,https://leidos.wd5.myworkdayjobs.com/External/job/Huntsville-AL/Mechanical-Design-Engineer-Summer-Intern_R-00191782
Momentive,Summer 2027 Intern - Waterford Manufacturing Engineering,Summer 2027,False,,Internship,,Manufacturing & Quality,US NY Waterford,unknown,44,,,2026-09-09T00:00:00Z,date_only,2026-09-09T21:07:19Z,https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Waterford/Summer-2027-Intern---Waterford-Manufacturing-Engineering_R9885
Moog,"Intern, Design Engineering",Summer 2027,False,,Internship,,Mechanical Design,"Mineral Wells, TX",unknown,2,,,2026-09-09T00:00:00Z,date_only,2026-09-09T11:40:53Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Mineral-Wells-TX/Intern--Design-Engineering_R-26-19881
Moog,"Intern, Design Engineering",Summer 2027,False,,Internship,,Mechanical Design,"Mineral Wells, TX",unknown,2,,,2026-09-09T00:00:00Z,date_only,2026-09-09T11:40:53Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Mineral-Wells-TX/Intern--Design-Engineering_R-26-19882
Moog,"Intern, Hardware Design Engineering",Summer 2027,False,,Internship,,Mechanical Design,"Mineral Wells, TX",unknown,2,,,2026-09-09T00:00:00Z,date_only,2026-09-09T11:40:53Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Mineral-Wells-TX/Intern--Hardware-Design-Engineering_R-26-19887
J.M. Smucker,"Packaging Engineering Intern- 2027, 6-8 month Co-Op",Summer 2027,False,,Internship / Co-op,,Mechanical Design,"Orrville, OH",unknown,9,$22–$27/hr,,2026-09-09T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://smucker.wd5.myworkdayjobs.com/US_External_Careers/job/Orrville-OH/Packaging-Engineering-Intern--2027--6-8-month-Co-Op_115697
Allen Control Systems,"Mechanical Engineering Intern, 2027",Summer 2027,False,,Internship,,Mechanical Design,"Austin, TX",unknown,,,SolidWorks; CAD; Computer Vision,2026-09-08T21:19:52.236+00:00,exact,2026-09-09T04:58:36Z,https://jobs.ashbyhq.com/allen-control-systems/ad41a645-7b94-407d-a579-003fba1b8e68
Bedrock Robotics,Internship 2027 Sensor Hardware Test Engineer,Summer 2027,False,,Internship,,Test & Validation,"San Francisco, CA",unknown,,,Python; CAD; Git,2026-09-08T22:19:22.249+00:00,exact,2026-09-09T16:52:46Z,https://jobs.ashbyhq.com/bedrock-robotics/1f413f83-b897-4938-a19e-ab91bd326c51
Syska Hennessy Group,Mechanical Engineering Summer Intern,Not stated,True,,Internship,,Mechanical Design,"Los Angeles, CA",unknown,,,AutoCAD,2026-09-08T11:53:07-04:00,exact,2026-09-08T16:50:50Z,https://job-boards.greenhouse.io/syskahennessy/jobs/8175600
Syska Hennessy Group,Mechanical Engineering Summer Intern,Not stated,True,,Internship,,Mechanical Design,"San Diego, CA",unknown,,,AutoCAD,2026-09-08T12:10:40-04:00,exact,2026-09-08T16:50:50Z,https://job-boards.greenhouse.io/syskahennessy/jobs/8177222
Syska Hennessy Group,Mechanical Engineer Summer Intern,Not stated,True,,Internship,,Mechanical Design,"San Francisco, CA",unknown,,,AutoCAD,2026-09-08T12:12:04-04:00,exact,2026-09-08T16:50:50Z,https://job-boards.greenhouse.io/syskahennessy/jobs/8177276
Syska Hennessy Group,Mechanical Engineer Summer Intern,Not stated,True,,Internship,,Mechanical Design,"Chicago, IL",unknown,,,AutoCAD,2026-09-08T11:45:01-04:00,exact,2026-09-08T16:50:50Z,https://job-boards.greenhouse.io/syskahennessy/jobs/8177404
Syska Hennessy Group,Mechanical Engineer Summer Intern,Not stated,True,,Internship,,Mechanical Design,"Dallas, TX",unknown,,,AutoCAD,2026-09-08T11:50:42-04:00,exact,2026-09-08T16:50:50Z,https://job-boards.greenhouse.io/syskahennessy/jobs/8177511
Syska Hennessy Group,Mechanical Engineer Summer Intern,Not stated,True,,Internship,,Mechanical Design,"New York, NY",unknown,,,AutoCAD,2026-09-08T12:07:43-04:00,exact,2026-09-08T16:50:50Z,https://job-boards.greenhouse.io/syskahennessy/jobs/8177739
Syska Hennessy Group,Mechanical Engineering Summer Intern,Not stated,True,,Internship,,Mechanical Design,"Charlotte, NC",unknown,,,AutoCAD,2026-09-08T11:43:04-04:00,exact,2026-09-08T16:50:50Z,https://job-boards.greenhouse.io/syskahennessy/jobs/8177975
Syska Hennessy Group,Mechanical Engineer Summer Intern,Not stated,True,,Internship,,Mechanical Design,"Jacksonville, FL",unknown,,,AutoCAD,2026-09-08T13:22:46-04:00,exact,2026-09-08T21:22:24Z,https://job-boards.greenhouse.io/syskahennessy/jobs/8178051
Bosch,Design Engineer Intern,Not stated,True,,Internship,,Mechanical Design,"Vernon Hills, IL, United States",unknown,188,,Creo; CAD; CFD,2026-09-08T14:11:58.228Z,exact,2026-09-08T16:50:50Z,https://jobs.smartrecruiters.com/BoschGroup/744000148250710
Bosch,Design Engineer Intern,Not stated,True,,Internship,,Mechanical Design,"Vernon Hills, IL, United States",unknown,188,,Creo; CAD; CFD,2026-09-08T14:15:05.169Z,exact,2026-09-08T16:50:50Z,https://jobs.smartrecruiters.com/BoschGroup/744000148252267
Bosch,Test Engineer Intern,Not stated,True,,Internship,,Test & Validation,"Vernon Hills, IL, United States",unknown,188,,,2026-09-08T14:13:44.624Z,exact,2026-09-08T16:50:50Z,https://jobs.smartrecruiters.com/BoschGroup/744000148253129
Allegion,Summer Intern - Mechanical Engineer,Not stated,True,,Internship,,Mechanical Design,"Princeton, IL",unknown,,,,2026-09-08T00:00:00Z,date_only,2026-09-08T16:50:50Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Princeton-IL/Summer-Intern---Mechanical-Engineer_JR37342-2
Astemo,Quality Engineer Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Rock Spring, Georgia, United States of America",unknown,,,,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://astemo.wd102.myworkdayjobs.com/Global_Career_Site/job/Rock-Spring-Georgia-United-States-of-America/Quality-Engineer-Intern_J0051817
The Boeing Company,"Boeing Engineering & Technology Innovation Graduate Researcher Program, Aerodynamics Intern",Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","USA - Huntington Beach, CA",citizens-only,28,,C++; CFD; Linux,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Huntington-Beach-CA/Boeing-Engineering---Technology-Innovation-Graduate-Researcher-Program--Aerodynamics-Intern_JR2026523782
BorgWarner,Automation and Controls Engineering Intern,Not stated,True,,Internship,,Controls & Mechatronics,Arden - North Carolina - USA,unknown,4,,Python; C++; SQL,2026-09-08T00:00:00Z,date_only,2026-09-08T16:50:50Z,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Arden---North-Carolina---USA/Automation-and-Controls-Engineering-Co-Op_R2026-0976
BorgWarner,Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,Arden - North Carolina - USA,unknown,4,,Six Sigma,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Arden---North-Carolina---USA/Quality-Engineering-Intern_R2026-3555
Brunswick,Manufacturing Engineering Intern Summer '27,Summer 2027,False,,Internship,,Manufacturing & Quality,"Edgewater, FL",no-sponsorship,54,$18–$26/hr,CAD; Six Sigma; Lean Manufacturing,2026-09-08T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Edgewater-FL/Manufacturing-Engineering-Intern-Summer--27_JR-051339
Brunswick,Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Edgewater, FL",no-sponsorship,54,$18–$26/hr,Six Sigma; Lean Manufacturing,2026-09-08T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Edgewater-FL/Manufacturing-Engineering-Intern_JR-051540
Brunswick,Validation Engineering Intern,Not stated,True,,Internship,,Test & Validation,"Tulsa, OK",no-sponsorship,54,$18–$27/hr,,2026-09-08T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Tulsa-OK/Engineering-Intern_JR-051312
Gilead Sciences,Intern - PDM - Global External Quality (Global Supplier Quality),Not stated,True,,Internship,,Manufacturing & Quality,United States - California - Foster City,unknown,272,,,2026-09-08T00:00:00Z,date_only,2026-09-08T11:35:09Z,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---PDM---Global-External-Quality--Global-Supplier-Quality-_R0054881
Graco,Manufacturing Engineering Co-Op (January - August 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Anoka, Minnesota, USA",no-sponsorship,,,AutoCAD; CAD; React,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Anoka-Minnesota-USA/Manufacturing-Engineering-Co-Op_R0023507
Graco,Manufacturing Engineering Co-op (May - December 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Anoka, Minnesota, USA",no-sponsorship,,,AutoCAD; CAD; React,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Anoka-Minnesota-USA/Manufacturing-Engineering-Co-op--May---December-2027-_R0023613
Graco,Manufacturing Engineering Co-Op (May - December 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Dayton, Minnesota, USA",no-sponsorship,,,AutoCAD; CAD; React,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA/Manufacturing-Engineering-Co-Op_R0023506
Graco,Manufacturing Engineering Co-op (January - August 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Dayton, Minnesota, USA",no-sponsorship,,,AutoCAD; CAD; React,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA/Manufacturing-Engineering-Co-op--January---August-2027-_R0023612
Graco,Manufacturing Engineering Co-Op (May - December 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Rogers, Minnesota, USA (David Koch Center)",no-sponsorship,,,AutoCAD; CAD; React,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Rogers-Minnesota-USA-David-Koch-Center/Manufacturing-Engineering-Co-Op_R0023504
Graco,Manufacturing Engineering Co-op (January - August 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Rogers, Minnesota, USA (David Koch Center)",no-sponsorship,,,AutoCAD; CAD; React,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Rogers-Minnesota-USA-David-Koch-Center/Manufacturing-Engineering-Co-op--January---August-2027-_R0023611
Meijer,Labor Industrial Engineering Intern- Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Grand Rapids, MI",unknown,57,,,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://meijer.wd5.myworkdayjobs.com/Meijer/job/Grand-Rapids-MI/Labor-Industrial-Engineering-Intern--Summer-2027_R000698645
Momentive,Summer 2027 P2-Production Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,US WV Friendly,unknown,44,,Six Sigma; Lean Manufacturing,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://momentive.wd1.myworkdayjobs.com/MC/job/US-WV-Friendly/Summer-2027-P2-Production-Engineer-Intern_R9800
Merck,2027 Future Talent Program - Manufacturing Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,USA - North Carolina - Durham (Old Oxford),unknown,,,,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---North-Carolina---Durham-Old-Oxford/XMLNAME-2027-Future-Talent-Program---Manufacturing-Intern_R416739
Merck,2027 Future Talent Program - Elkton Manufacturing Co-op,Summer 2027,False,,Co-op,,Manufacturing & Quality,USA - Virginia - Elkton,unknown,,,Six Sigma,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Virginia---Elkton/XMLNAME-2027-Future-Talent-Program---Elkton-Manufacturing-Co-op_R412910
Merck,2027 Future Talent Program - Elkton Manufacturing Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,USA - Virginia - Elkton,unknown,,,Six Sigma,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Virginia---Elkton/XMLNAME-2027-Future-Talent-Program---Elkton-Manufacturing-Intern_R412907
Northrop Grumman,2027 Mechanical Engineering Intern - Roy UT,Summer 2027,False,,Internship,,Mechanical Design,United States-Utah-Roy,citizens-only,,$23–$29/hr,,2026-09-08T00:00:00Z,date_only,2026-09-09T04:58:36Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/XMLNAME-2027-Mechanical-Engineering-Intern---Roy-UT_R10249871
Northrop Grumman,2027 Test Engineering Intern - Roy UT,Summer 2027,False,,Internship,,Test & Validation,United States-Utah-Roy,citizens-only,,$23–$29/hr,,2026-09-08T00:00:00Z,date_only,2026-09-09T04:58:36Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/XMLNAME-2027-Test-Engineering-Intern---Roy-UT_R10249875
SWBC,Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"San Antonio, TX",unknown,,,Java; C#,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://swbc.wd1.myworkdayjobs.com/swbccareers/job/San-Antonio-TX/Quality-Engineering-Intern_R0015483-2
Thermo Fisher Scientific,Manufacturing Sciences Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Rockford, Illinois, USA",unknown,368,,,2026-09-08T00:00:00Z,date_only,2026-09-08T11:35:09Z,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Rockford-Illinois-USA/Manufacturing-Sciences-Intern_R-01366576
Watts Water,"Production Engineer Intern, Summer 2027",Summer 2027,False,,Internship,,Manufacturing & Quality,"Blauvelt, NY",unknown,4,,,2026-09-08T00:00:00Z,date_only,2026-09-08T21:22:24Z,https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/Blauvelt-NY/Production-Engineer-Intern--Summer-2027_10017356
Solidigm,Memory Core Design Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Rancho Cordova, CA, United States",unknown,60,,,2026-09-07T14:15:52.301Z,exact,2026-09-07T21:41:03Z,https://jobs.smartrecruiters.com/Solidigm/744000147954459
General Motors,Packaging Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Burton, Michigan, United States of America",unknown,928,,,2026-09-07T00:00:00Z,date_only,2026-09-07T04:59:21Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Burton-Michigan-United-States-of-America/Packaging-Engineering-Intern_JR-202618311
Johnson & Johnson,Athens Manufacturing Plant 2027 Co-Op,Summer 2027,False,,Co-op,,Manufacturing & Quality,"Athens, Georgia, United States of America",unknown,8,,,2026-09-07T00:00:00Z,date_only,2026-09-07T21:41:03Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Athens-Georgia-United-States-of-America/Athens-Manufacturing-Plant-2027-Co-Op_R-097654-1
Harbinger Motors,"Intern, Powertrain Manufacturing",Not stated,True,,Internship,,Manufacturing & Quality,"Garden Grove, CA",unknown,,,SolidWorks; AutoCAD; CAD; Lean Manufacturing,2026-09-05T22:47:24-04:00,exact,2026-09-06T04:55:56Z,https://job-boards.greenhouse.io/harbingermotors/jobs/5231838007
Skydio,Flight Test Intern - Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"San Mateo, California, United States",unknown,26,$41/hr,Linux,2026-09-04T19:01:54.953+00:00,exact,2026-09-04T20:56:27Z,https://jobs.ashbyhq.com/skydio/3eb06d6e-b6f0-4814-a80a-f1c43075873b
Skydio,Product Design Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"San Mateo, California, United States",unknown,26,$41/hr,CATIA; CAD; CNC; DFM/DFA,2026-09-04T18:58:21.127+00:00,exact,2026-09-04T20:56:27Z,https://jobs.ashbyhq.com/skydio/e541e878-567c-4c03-add8-baf19c63418f
GenScript,mRNA Manufacturing Intern (Full Time),Not stated,True,,Internship,,Manufacturing & Quality,"Redmond, Washington, United States",unknown,11,$22–$24/hr,,2026-09-04T16:51:04-04:00,exact,2026-09-04T20:56:27Z,https://job-boards.greenhouse.io/genscript/jobs/5231601007
Loram,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Hamel, MN, United States",unknown,,,AutoCAD; CAD,2026-09-04T15:34:38.431Z,exact,2026-09-04T16:34:33Z,https://jobs.smartrecruiters.com/Loram1/3743990015079155
Loram,Quality Engineer Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Hamel, MN, United States",unknown,,,Six Sigma,2026-09-04T16:31:04.681Z,exact,2026-09-04T20:56:27Z,https://jobs.smartrecruiters.com/Loram1/3743990015081125
Allegion,Summer Intern - Manufacturing Engineering,Not stated,True,,Internship,,Manufacturing & Quality,"Indianapolis, IN - Tobey Dr",unknown,,,Creo; DFM/DFA,2026-09-04T00:00:00Z,date_only,2026-09-04T20:56:27Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Indianapolis-IN---Tobey-Dr/Summer-Intern---Manufacturing-Engineering_JR37477-1
"Axcelis Technologies, Inc.",Manufacturing Engineer Co-op Production Support,Not stated,True,,Co-op,,Manufacturing & Quality,"Beverly, MA",unknown,11,,SolidWorks; Creo; AutoCAD; Six Sigma,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Manufacturing-Engineer-Co-op-Production-Support_12008
Canadian Solar,Raw Material Test Engineer (INTERN),Not stated,True,,Internship,,Test & Validation,"Mesquite, TX",unknown,6,,Python; MATLAB,2026-09-04T00:00:00Z,date_only,2026-09-05T04:45:01Z,https://canadiansolar.wd5.myworkdayjobs.com/CanadianSolar/job/Mesquite-TX/Raw-Material-Test-Engineer--INTERN-_10001423
Elanco,"Manufacturing Scientist/Quality Control Chemist Intern – Fort Dodge, Iowa (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Fort Dodge, IA",unknown,6,$20–$40/hr,,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Fort-Dodge-IA/Manufacturing-Scientist-Quality-Control-Chemist-Intern---Fort-Dodge--Iowa--Summer-2027-_R0027070
Elanco,"Manufacturing Scientist/Technical Services Intern – Fort Dodge, Iowa (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Fort Dodge, IA",unknown,6,$20–$40/hr,,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Fort-Dodge-IA/Manufacturing-Scientist-Technical-Services-Intern---Fort-Dodge--Iowa--Summer-2027-_R0027069-1
Hewlett Packard Enterprise,Mechanical Engineer Intern,Not stated,True,,Internship,,Mechanical Design,"Spring, Texas, United States of America",unknown,499,,CAD; CFD; HTML/CSS,2026-09-04T00:00:00Z,date_only,2026-09-04T20:56:27Z,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Mechanical-Engineer-Intern_1213393
POET,CAD Drafter Intern,Not stated,True,,Internship,,Mechanical Design,"Sioux Falls, SD",unknown,,,CAD; AutoCAD,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://poet.wd1.myworkdayjobs.com/POET/job/Sioux-Falls-SD/CAD-Drafter-Intern_R101704-1
Saab,Manufacturing Engineer (Summer Intern 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"West Lafayette, IN",citizens-only,,$21–$24/hr,,2026-09-04T00:00:00Z,date_only,2026-09-04T20:56:27Z,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/West-Lafayette-IN/Manufacturing-Engineer--Summer-Intern-2027-_R-03234
Saab,Mechanical Engineer (Summer Intern 2027),Summer 2027,False,,Internship,,Mechanical Design,"West Lafayette, IN",citizens-only,,$21–$24/hr,,2026-09-04T00:00:00Z,date_only,2026-09-04T20:56:27Z,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/West-Lafayette-IN/Mechanical-Engineer--Summer-Intern-2027-_R-03223
Saab,"Quality Engineer, Summer 2027 Intern",Summer 2027,False,,Internship,,Manufacturing & Quality,"West Lafayette, IN",citizens-only,,$21–$24/hr,,2026-09-04T00:00:00Z,date_only,2026-09-04T20:56:27Z,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/West-Lafayette-IN/Quality-Engineer--Summer-2027-Intern_R-03212
Hermeus,Mission Systems Engineering Intern - Spring/Summer 2027,Summer 2027,False,,Internship,,Systems Engineering,"Atlanta, GA",citizens-only,,25–33 USD/hr,Python; C++,2026-09-03T16:35:01Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/hermeus/9229aa88-f54d-4ecd-85ee-b31f53b4207d
AECOM,Mechanical Engineering Intern,Summer 2027,False,,Internship,,Mechanical Design,"Arlington, VA, United States",unknown,246,,AutoCAD,2026-09-03T18:41:49.244Z,exact,2026-09-03T21:13:57Z,https://jobs.smartrecruiters.com/AECOM2/744000147333760
AECOM,Structural Engineer Intern,Not stated,True,,Internship,,Structures & FEA,"Arlington, VA, United States",citizens-only,246,,AutoCAD,2026-09-03T18:43:48.021Z,exact,2026-09-03T21:13:57Z,https://jobs.smartrecruiters.com/AECOM2/744000147334384
Barr,Internship – Structural Engineer (Hybrid),Summer 2027,False,,Internship,,Structures & FEA,"Ann Arbor, MI",no-sponsorship,,,,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://barr.wd1.myworkdayjobs.com/barrcareers/job/Ann-Arbor-MI/Internship---Structural-Engineer--Hybrid-_R-102315
Barr,Internship – Structural Engineer (Hybrid),Summer 2027,False,,Internship,,Structures & FEA,"Hibbing, MN",no-sponsorship,,,,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://barr.wd1.myworkdayjobs.com/barrcareers/job/Hibbing-MN/Internship---Structural-Engineer--Hybrid-_R-102316
Barr,Internship – Structural Engineer (Hybrid),Summer 2027,False,,Internship,,Structures & FEA,"Minneapolis, MN",no-sponsorship,,,,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://barr.wd1.myworkdayjobs.com/barrcareers/job/Minneapolis-MN/Internship---Structural-Engineer--Hybrid-_R-102314
Bracco,Mechanical Engineering Co-op (R&D Sustaining),Summer 2027,False,,Co-op,,Mechanical Design,"USA, Eden Prairie, Minnesota, 55344",no-sponsorship,,,,2026-09-03T00:00:00Z,date_only,2026-09-12T15:43:24Z,https://bracco.wd103.myworkdayjobs.com/braccocareers/job/USA-Eden-Prairie-Minnesota-55344/Mechanical-Engineering-Co-op--R-D-Sustaining-_JR100316
General Motors,2027 Summer Intern – Manufacturing Weld Engineer,Summer 2027,False,,Internship,,Manufacturing & Quality,"Lake Orion, Michigan, United States of America",unknown,928,,,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Lake-Orion-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Manufacturing-Weld-Engineer_JR-202619474
Momentive,Summer 2027 Intern - Supplier Quality,Summer 2027,False,,Internship,,Manufacturing & Quality,US NY Niskayuna,unknown,44,,,2026-09-03T00:00:00Z,date_only,2026-09-03T11:30:58Z,https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2027-Intern---Supplier-Quality_R9737
Moog,"Intern, Design Engineering",Not stated,True,,Internship,,Mechanical Design,"Buffalo, NY",unknown,2,,,2026-09-03T00:00:00Z,date_only,2026-09-03T16:38:21Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Design-Engineering_R-26-19259
POET,Mechanical Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Sioux Falls, SD",unknown,,,,2026-09-03T00:00:00Z,date_only,2026-09-03T16:38:21Z,https://poet.wd1.myworkdayjobs.com/POET/job/Sioux-Falls-SD/Mechanical-Engineering-Intern---Summer-2027_R101696
Sierra Nevada Corporation,Aerospace Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Dayton, OH",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Aerospace-Engineering-Intern--Summer-2027-_R0030727
Sierra Nevada Corporation,Mechanical Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Dayton, OH",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Mechanical-Engineer-Intern--Summer-2027-_R0030744
Sierra Nevada Corporation,Test Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Test & Validation,"Dayton, OH",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Test-Engineering-Intern--Summer-2027-_R0030766
Sierra Nevada Corporation,Aerospace Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Aerospace-Engineering-Intern--Summer-2027-_R0030737
